p,r
3.7833795464254574,
4.245259274648689,
4.047932048816582,
4.66369701736116,
4.052370933459992,
5.154234134798297,
4.447403224021272,
4.918393619529694,
3.999828615638397,
4.494326674320652,
4.28613992727563,4.9972124
4.489244754790213,
2.993141130410661,
4.017727012598232,
4.460081124527321,
4.0679719501652665,
4.65555066669735,
4.456368337089099,5.583496
3.995602423983997,5.572154
4.133654001633813,
2.2187606964599413,
4.294401062433103,
5.019958326303803,
3.8505588460362348,
4.496264395061296,
4.554870327683387,
4.504068599250457,
5.0505777815232245,
4.295088681627037,
4.457805213117777,5.4380794
3.4383918698915723,
4.640357242768874,
4.662933863139037,
4.446594616123147,
4.501035434734799,
4.07626803409814,
4.732288915510196,5.3565865
4.2061849987397215,
4.804965634988909,
4.046455106014485,
4.117447609605975,5.673323
4.9988388777515915,
4.33127660706851,
4.176093672937273,
5.190375128144787,
3.87965304367086,
5.018417481322349,
2.6416800895338097,5.888878
4.246609185740893,5.4553213
4.784816358297017,5.0039463
3.130391050302463,4.9904327
4.324087954362636,5.214936
2.22263697937776,5.081404
3.8286711580659434,
4.130913022787299,4.983607
4.394754020903901,
3.9802277298335955,
2.5801625950682805,
3.551414949673856,
4.788734272258248,
3.986148166316048,
5.04452289512029,
3.9631492636906445,
4.396285482542506,
4.84894385399534,
4.2216801453607085,5.996452
4.984521326330432,
4.809151692921507,5.948035
4.295790986555674,
4.834369389815573,
4.300386870198343,
5.0308109628268065,
3.027343916863587,
4.944654303126757,
2.7193221486752046,
4.040027432086469,5.8021183
4.35702127409264,
3.493588086051405,
4.788357671526582,
2.4332967279894344,
4.9442629436377405,5.7203116
4.222136482566671,
2.856578669656401,
4.739864546262077,5.8777356
5.247740725491886,
3.7979515620984867,
3.6519211887944065,5.9989367
4.8082618941665185,
4.856950537976937,
5.178460422765777,
4.420997608771777,
4.540022867657079,
3.965760078984961,
4.47295446412236,5.587249
3.4287786420125768,4.26268
3.938761723279948,
4.583588166243083,
4.174149194186177,
4.804413626370856,
3.6774356517622513,
4.429819575064247,
4.488466199098132,
4.3241316203038584,3.295837
4.409554720875579,
3.1665791574548603,
3.879921685407511,
4.1774702650532145,
3.3654990885218767,3.0910425
3.9463160853318087,
4.2364718302711415,
2.999346448960462,
4.799089604261609,
4.7670596471149835,
3.5325183138817895,
2.5765554548612304,3.5553482
4.244066558054665,
4.8300337771214314,
2.6116014652050694,
4.772293842321778,
3.863259921435878,
3.38618784754873,
3.970077260180135,
4.465717951514168,
3.7523029900893423,
3.1108225273908383,
4.766240899714834,
4.941315480329893,
3.555231986132556,
4.705447304133413,
3.932303391272592,3.465736
4.478703607890382,
4.952767789585883,
3.9154519737478206,
3.5760764517028214,
2.6947988579428777,3.8501475
4.341997494169972,
3.411591685948809,3.5553482
2.842683613955714,
3.6255513289620462,
4.328023620430996,
3.175592248520485,
4.235287353148136,
2.8887204116124003,
3.792956787437437,
3.543020953809129,3.0910425
5.194677362929739,
5.012011792939539,
4.090174410250502,3.713572
4.449665333043718,
2.9333102738598202,
4.172539034033901,
3.2414842221314295,
4.30105715889224,
2.891367496897234,2.8332133
4.593282530279607,
4.428940830681523,
3.409651034158075,
4.958424416097229,
4.322014606322174,
3.8990042586468965,
3.108424440621039,
4.207755124419252,
2.440942030154302,
4.031824348605511,5.613128
4.403757481797427,
4.277238369530858,5.6970935
4.400228202823845,5.590987
4.477961348895288,
3.227100900815614,5.7037826
4.890685505914461,
4.665222842166241,
3.353977741585801,5.1416636
4.0532418075049295,
4.919104885090336,
4.723143437660105,
5.165637102450207,
4.631922953569741,5.062595
3.9539936474084167,5.030438
4.312711715397425,
4.246695026923988,
4.476930689676903,4.4998097
3.9269899871151637,4.0073333
3.498669896614395,
5.0981982225008515,
4.441850283337956,
4.410746440798528,3.6109178
4.56095075523592,
4.659891241421372,
4.172161746271454,
4.771655306077415,
5.001801617319995,
4.538094531202215,
1.9747958752039363,
4.316893042257923,
4.10836212462859,
4.539155509697039,
4.379919992307628,
4.477552641712654,2.3025851
4.661880241366462,
3.9732074019528874,
4.001539114868174,
4.392189126166798,
4.803273328715711,
4.607085757765975,
4.644668802278095,
3.203448011443215,2.4849067
3.7724977698683326,
4.136104586955578,
3.63581698642677,
4.400957293220605,
4.318095429246633,
4.5332244129746675,3.1780539
3.1989650518309904,
4.225291481854262,
2.86737024301872,
4.310566692207452,
4.112649737922648,
4.435342595823014,
4.27636382535018,4.248495
4.716720748917201,
4.384693386870565,
4.090931508800195,
3.515474223945349,3.1780539
2.930212576754045,3.3672957
2.3902724202463137,
3.3179620680868798,
4.289066291037239,3.4965076
4.2464150714263695,
4.370855027247376,
4.682327984788983,
3.659543467906763,
4.094684542630738,
4.695189724526789,
4.542714494240414,
4.384177569343591,
4.867522777235108,
3.9762159353162523,
2.866249765079008,
3.682009787624867,4.543295
3.9776660232692547,
3.4939344784424584,
4.528810601554446,
4.53475796811722,
4.571388504775103,
2.843395125346249,2.7725887
4.472379888458624,
4.718812505500531,
5.112090758716447,
4.202199312912123,
4.297509451193945,
3.3177125866673887,
4.241882071132912,
5.364895238793507,
4.852901305153813,
3.263520828215797,
3.6010866765220513,2.944439
4.40641322722821,3.2580965
4.183966625677735,
3.200127496356232,
4.279427948000748,
4.215542362315172,
4.50687012526366,
3.529005895221082,
3.065354666199511,
4.075043299027307,
4.858321201105114,
3.4769433076110836,
3.8201330424380195,
4.207622531939359,
5.385828237399485,
4.0934514337824695,
4.533270534212765,
4.763398253919152,3.9702919
3.373884693083986,
4.208759452357244,
2.3086277854260713,
4.750004867732157,
3.565887717605983,
4.670862654506988,
3.6602169537669167,3.8918202
3.9718548959185984,
3.5153475882590532,
4.843281024247412,4.158883
2.76409611112705,
3.274506513351526,4.1743875
4.718145589302255,4.158883
2.5572410015207625,
4.404671790474391,
4.544704301925586,
4.339083245884967,
4.535434635827754,
4.781392944084557,4.644391
3.4766435244638036,
4.6467533919501784,
4.410344222334656,
4.46028167933316,
3.5694851813296005,
2.4599466278816813,
4.449018609734425,
4.597694347305519,3.295837
3.394566850805126,
4.873563548444835,
3.326987757692407,3.465736
4.8476347880663235,
4.3793657745675425,
4.726180724359632,
4.308415855009323,
3.758438291294927,
4.128640512096241,
5.0718639793054,
3.528747338381203,
4.761452836096115,
3.3914875396712763,
4.010856578799653,
2.4605428180771627,4.2904596
3.167385375506811,
3.5455455658967896,
4.845415788306121,
2.704567176188203,
4.569172928742937,
3.941243023288868,
3.6161520226348483,
4.429254367380771,
2.6631928427309575,
4.67608979439369,2.6390574
4.708388446460903,
2.8140673080375755,
4.499194153965417,3.1354942
3.8489906366299014,
4.3584196061145715,4.564348
3.2576420461589466,4.465908
5.259776017425912,4.465908
3.84499788500666,4.553877
3.376618603723797,
4.401655078802886,
3.872231674168492,
3.691612103206772,3.988984
4.966107102679133,
3.774915578179495,
4.4960487080186,
4.307096408327417,
4.841237513583012,
4.311000910419798,
4.790035289995986,
3.313422626016797,
4.886304907042715,
4.8702041290435965,4.7361984
3.9762430260464265,
4.072814580689196,
4.295813478877899,
4.1054036781756595,4.276666
4.55601602323768,
4.432119240138937,
4.035999965240136,4.248495
2.8546226219463198,
4.2910789115166486,4.204693
4.236291199184247,
4.783823472467097,
4.2002487537976965,
3.870308602908153,
2.2837686092010223,
4.188398978193398,3.988984
1.9552770564512194,
3.1719934743775893,3.8501475
4.518421003776046,
4.714532884834597,
4.242006855911463,
2.2144745689279492,
4.4867686002025415,
4.54283017408195,
3.6450900849988748,4.304065
4.184921256282861,
4.153012557729433,
3.8816661485802304,
4.408432174256162,
4.069210887516498,
3.4883075889595765,
4.7164145370607375,
3.9254626412490112,
4.212407663745443,5.241747
4.45236834074694,
3.0615871736327316,
4.33994264997462,
4.3719846820617585,4.158883
3.635651914311941,
4.455800276599301,
4.679101003558182,
4.327965301551513,4.26268
4.473877322007171,4.3438053
3.7507299063822255,
3.748283302336537,
3.6353957660773895,4.4998097
4.162077238951215,
4.149998879125836,
5.122730551744994,
4.6388568027726045,
4.0161809017641215,
4.114383357233302,
4.8158832595138374,
2.5751187002393943,
3.6412949634325087,
4.172832222330356,
4.615318708370533,
2.5733742681700678,
4.220510764960062,
4.110542662008621,
3.5480684453994935,
4.196332446965895,
4.260488356016139,
4.4394924588417854,
4.229769113301763,
3.943026094847864,5.2832036
3.3401786825066755,
4.473665024933291,
4.512204864010608,
4.7368668328371415,
3.4824436639421306,
4.486399223708531,
3.6269654696924025,
2.64479431950456,
4.665119858399449,
4.671169567301829,
4.0967918864726895,
4.042598267346199,
4.130879572248958,4.9698133
3.209251100352976,
4.004473476299173,
4.130435161700476,
4.584180617068252,
4.883003256839938,
4.947612887562407,5.5529594
4.10562594431361,5.5093884
4.118088940423032,
4.489911129550952,
3.805334572094354,
3.373707128815691,5.5373344
4.678625921813834,
4.618092713648942,
4.020639750771086,
4.4257887042690385,5.26269
4.7741549142261155,5.332719
3.2187305852956785,
4.138759484370727,4.5108595
3.0373948394138335,
4.368068875840824,3.6635616
2.904268179604527,
3.181493385125461,
4.346725675004323,
4.428282655507693,3.988984
3.024727414090165,
3.128108277165442,
4.15132510796857,
4.690835494659764,
3.912313197380536,5.049856
4.867557446530112,
4.296488707106821,
4.3865136404586025,
3.0552900109269845,
4.2888954415703875,
4.584988487003233,
4.802312348446131,
3.9773418843924127,
4.435972557247854,2.3025851
3.4249652772810015,
4.364700431001273,2.9957323
3.144123569659644,
4.963576096164285,
3.2298697727900127,
4.599428199173554,2.3025851
4.006400962898263,
4.46324946018098,
4.004486827067309,
2.768419330755267,
4.3549284647657185,
3.8581084974972213,
4.545926081953261,
4.376066037667206,
3.325653586185043,
4.388576850629542,2.3025851
2.9195562866986764,
4.707737207481644,
4.684292971606598,2.7725887
4.369117415148436,
4.325058316131717,
3.9800804508228746,
3.289951622501367,
4.456644898524161,2.3978953
4.598821209628678,
4.133044682433811,
4.686601957552836,
2.7574565120425643,
4.628382003591202,
4.677298759223227,
3.732818817343688,
4.024858278557696,
3.965382148485349,
3.4668386272963483,2.3978953
1.6033791891195026,2.944439
4.947747402633547,
4.033136576492305,
4.077096316757031,
4.197294119061968,4.0943446
3.968144781093176,
3.869994803570797,
4.896661139121483,
4.68003542967797,
3.4011691081605315,3.637586
3.1390490021500934,
4.971494315188201,
4.930840051676035,
3.241436917122077,
4.889513247903086,
4.450647109198105,
4.877306670332164,
2.9165353170152177,
4.536915532610072,
4.373390974882291,
2.8973384665194715,
3.921805445742998,
4.176464506591344,3.9318256
4.555615969069423,
4.123401904126104,
4.080201084665257,
4.932428625240359,
2.6848120828013124,
4.5612334346679395,5.556828
4.552323340199743,
4.198815729482693,5.8607864
4.9754040868469716,
4.608512026997389,
3.883973407123587,
4.732774144925466,
4.556112134743349,
4.459418327259328,1.9459101
4.36707278101579,
3.6786192240196547,
4.178576160979165,
4.608715757248793,2.944439
2.7968617166450804,
5.104383240172509,3.0445225
3.1286934728900193,
5.088562842073993,
4.721384291946868,
5.0124500671724155,
4.0743910691946175,
4.5123559249322165,
4.381497294460805,
3.567877253375644,3.9318256
3.2632735189524773,4.204693
4.5479245853718755,3.8286414
4.479923037919397,3.8066626
4.161557550097323,
3.5058187952982123,
3.3799962884148473,
4.600194264730248,
4.797873917207082,
4.0999678610344645,2.3978953
4.846576741623114,
4.2804614356021835,
4.396738120553474,
3.317164616854513,
3.7337716749179752,
4.429506091731095,
3.66293582681104,
2.51796248478527,
4.4011765871553115,
3.102094804690338,
4.295813962920365,
4.920211959219936,
4.727299373739447,
4.4561059788717525,
4.619074363637939,
2.809426016427662,4.564348
4.983569505421506,
4.353980837122038,
4.456250183957546,
2.712685703313219,
3.361059688646798,
2.7430217806585544,
4.709555850436447,3.9318256
4.157484140419215,
3.418079678254526,
3.9409741677484464,
4.802132895690681,
3.927109255876267,
3.3118065049639798,3.0445225
3.014354425871033,3.1780539
2.573173217893534,
4.336457776195106,
4.415941078193363,
1.9542240361204537,
3.0472880760865158,
4.030157957224349,
4.016618421603333,
4.644451919645983,
4.818118167180087,
4.300119459374403,5.2574954
4.5762554391256,
3.880003783280306,
4.976767136096992,
3.407637771474654,5.5093884
4.2256154232164524,
4.403755555655581,5.170484
3.068399234817736,
3.659760971960931,
3.4896749161046676,
4.636812859423383,2.5649493
3.385598771747289,
4.472418415167778,
4.174384524890246,
3.5321601692918274,
5.000694400356414,
4.273218494130374,
5.118157320226193,
4.602463627783514,
5.048168947112436,
3.325240662331446,
4.253343868007265,3.295837
2.9737453771921976,
4.885421187955842,
3.1577265917324393,
4.87868129376983,
4.351195415078695,
4.261034289451166,
3.740058004300267,
4.334039408021323,
4.0304665868294665,
4.484040255418552,
4.495545652591893,
3.531374965988837,
4.401350965337737,
4.845117466539737,
4.781160524424199,4.7184987
4.868171172206641,
4.479543249879741,4.564348
3.9882567591431233,
4.86679374583655,4.406719
4.095875413102378,
4.3141020252073945,
3.906198240140525,
4.614606538430698,
4.935191754684162,
4.166650006575898,4.1743875
4.0056190447038915,
3.6830015532317217,
4.475782457267202,
4.8587529317959355,
3.1058881570927763,
4.219927613603477,
3.3952940074864757,5.247024
4.249413315411277,
3.618139638680767,
3.9344414230291664,
5.178297292847076,
4.90626394612461,
3.7616327048080658,
3.988291857885621,
4.556035110991961,
4.563115309709976,5.214936
4.343742039076648,5.220356
4.9055824042650995,
1.9650825578490876,
4.553424237699173,
4.573434346308294,
4.717282953563996,
3.7511631828031113,5.214936
3.7390666236908516,
3.7370812200880783,
3.7728663651925585,
4.71285981492008,5.641907
4.91640714011532,
4.194538697478282,
5.169322651881142,
4.6095434294953925,5.4595857
4.128660198965411,
4.363864033549424,
2.82599557947239,
4.2570102519682065,5.3936276
4.966598620723439,
3.749586421143623,
4.272346118561561,
4.577298384751868,
2.7722043368587794,
3.987973341170549,3.5553482
3.697997986605091,
4.880283643368143,3.583519
3.1165418753006957,3.4011974
4.3921582314539815,
4.4815321098529335,
3.18337058735746,
4.647912460310253,
4.319017670603853,4.59512
4.722583594837783,
4.298288873622473,
4.001576239791338,
4.681250136178426,
4.731577228844798,
4.122451633993918,4.882802
4.416911885304435,
3.243851176654953,4.4886365
5.103051659103096,
2.7526535890341988,
4.206451496385909,4.59512
4.788329115875788,
3.972444431676401,
5.022805584896626,
4.015991112797777,4.0943446
4.31149480234732,
4.44187921129426,
4.573212970220273,4.3694477
4.127787328314993,
4.266588938119452,
3.631575715271116,
4.278706524313032,
4.106891050303718,
3.489777909821732,4.553877
4.726633799299948,
2.8516712267457116,
3.2480709577290803,4.4998097
4.183353707661855,
4.643112348689792,
4.213818357274574,
4.682529819181057,
3.1871581032215834,
3.5666245081728967,
3.803920107263633,
4.406047134480292,
4.355003835689869,
4.70125939039231,
4.983209172044034,5.0106354
3.273335469785123,
4.008793125942909,
3.9464138660425947,
4.74750110461658,
3.6486520974212344,
4.678436264605081,
4.966632625912334,
4.797702119076347,
4.0199235005423235,
4.148651533329376,5.575949
4.294943639213213,5.613128
2.1563362135234447,
3.1519120691587323,
3.4978658850673954,
4.074250383523807,
4.540862529839618,
3.4619819373981082,
4.9914169421171115,
4.588383239160754,
4.40281251075464,5.4930615
4.614989827332439,
3.351178534018066,5.6903596
3.999714863860036,
5.454485320103384,
4.27735676321379,
5.080598204146569,
3.5033567349133694,
3.269866818610289,
3.5317313709310025,5.676754
4.470184927195919,5.7004437
4.608556746940787,
5.204253354530002,
4.444982976035707,
4.3323959559822836,
3.8980914737159815,
4.517001698046859,
2.628290227248936,3.9512436
3.7878748360881818,
4.516673591159569,
4.224337957824917,
4.138368213108021,
4.841258084547435,3.9702919
4.318516026714664,3.912023
3.764358347180747,
4.158995586771402,
3.0867175924649684,
4.6961478147964195,
2.800110829761927,
2.332159083952483,4.394449
2.587323115931711,
2.640342991239871,
4.4659286339686926,
4.9593005048974454,
4.814402328256789,
4.7015806570731815,4.248495
4.35089625502962,
4.038785132733313,
4.578667328165268,
4.895089693736252,
4.7344486206161775,
3.7468300784133413,
4.48458836995964,
4.844486135726326,
4.958408957438045,
4.905949952349916,
2.9620099414757117,
2.715288207063243,3.4339871
4.260097367794185,
2.8785369848319835,3.9512436
4.297606602340213,
4.412361605456628,
4.095663456855267,
4.80182532655051,
3.528780129458675,
4.743259608417466,
4.253810864439413,
3.65711062999743,
4.685001350529465,
4.076126048450341,
3.732071675105437,4.65396
4.124618551934859,
2.9880771540083804,
4.97779332681866,
4.462715701261203,4.8121843
4.511055383023093,4.836282
4.002944965755841,4.7361984
3.8095393918988423,
2.5132599528591113,
4.742086084082719,
4.378895150373732,4.9767337
3.4567682798021497,4.934474
4.669611983179741,
3.129973272270015,
4.786793843440458,
3.500195699454383,4.3820267
4.070651718319484,
3.8112710425700884,
3.9419995328294974,
4.749907791482047,2.6390574
3.302084351137374,
4.002693797817656,
4.668901578301379,
2.963974082017586,
4.787139741719108,
4.883288429717232,
4.743636824485952,
4.705624529469249,
4.968239158725722,5.081404
4.950357061343018,
4.302201576155527,4.0775375
4.439688919042193,
4.540611617995417,
4.6086158943269915,
3.178629375443809,
4.217374257472807,3.218876
4.242582353558873,3.1354942
5.135431064011693,
4.366961870941865,
4.457806587082736,
5.180793182229172,3.7841897
5.0831798636937915,
4.589752678086901,
4.41960613528559,4.248495
4.175714616693457,4.248495
3.9760340756938723,4.1743875
4.3132631681223454,4.317488
4.788699079286734,
4.816536321008962,
3.9631587452197135,4.553877
4.005003734088622,
4.633923584394138,
4.98010614861635,
4.77349968229891,
4.6352317696727505,4.6151204
4.49143932546767,
5.129985890612282,
4.595008603234807,
4.640789650231478,
2.6079485478463087,4.787492
5.149789375539119,4.828314
4.094422788393649,
4.678834036546791,5.0998664
4.885047004701187,
4.672151901893247,
4.430338324702236,
4.441563292100497,
3.8780215304214942,
2.40940953543406,
2.5423683893708047,
4.209230621908682,
4.393616208049419,
3.573266415099703,
4.447298849697681,
4.479641058540356,
5.171595049997656,
4.705494186729061,4.8598123
5.0411177732743235,
4.834353277130323,
2.995373834656219,4.5217886
4.835954816653908,5.062595
4.657594643353105,
4.718146081590244,
2.8657019345311614,
4.522901233074047,
4.394782299035213,4.7957907
4.661884019208284,
4.382815117384952,
3.9301485175711535,
3.7677534261585954,
4.71578415316896,
3.865614605271183,
4.0449942077907535,
4.707666409071713,
4.231115939152917,5.42495
4.290530421279812,
4.187139546591039,
2.553331246752469,
4.7360477253718924,
4.632097258138547,
3.2585415144434915,
4.542910273580944,
2.691361657583745,
3.2049087049464204,
4.219360344476882,
2.758255742272374,
3.819408578326842,
4.404347414821741,
4.107055887892794,
3.987319072738533,
4.236982927156695,3.1780539
4.049145664052783,
3.9794545778742427,
3.289746229876757,
3.618791307462623,
2.343747303294279,
3.6397402069639155,2.7725887
4.632737880204079,
4.315289335050894,
4.380729044449096,
3.9361927373196304,
3.74656745842685,
3.2892000794830487,
4.097646137330792,2.9957323
3.9725186058102815,2.6390574
4.382763220858333,
4.930361030507878,
4.1804009207048916,
5.096327644680396,
4.639896614946577,
4.400168299004083,
4.769123529340328,
4.383144201787769,
4.533232346830139,
2.6411815134522794,
4.469054691640333,
3.1174560564663794,
3.1465057670476293,3.6635616
4.312159606461094,
4.135918225368457,
4.5363936790889525,4.5108595
5.00496089383084,
4.07224406230314,
4.0619965524463995,4.59512
4.170357626610205,4.634729
3.5453445366655516,
4.9848636205559504,
3.2807212319079677,
3.7409470325175946,
3.5851475370847106,
4.349581810343382,3.9318256
4.8617823684507915,
5.027455305423375,4.2195077
3.848621419072505,
4.9699992366844326,
2.712410607951773,
4.533158182305871,
4.481976670625325,
4.27466894191756,
4.473596825522478,
3.8336397190947213,
3.725493365404768,
4.819323015819279,
4.696975322883721,
3.7431909005521,
3.5846165794658287,
4.2614938137802545,
3.3606124182173915,4.89784
3.9747193781408034,
4.258664607969058,
4.429936642872619,
3.762403375068698,
4.517074951406486,4.248495
4.904299850099195,
3.765842911816554,4.2195077
2.8159214012111926,4.304065
4.213331951779383,
4.7954586809360515,4.1431346
4.243901533917508,4.2904596
4.340591838391103,4.1108737
4.073800708043105,
4.0191851886745305,
4.80494841924526,
4.533486190922188,
4.573309163259909,
4.321060741083164,3.2580965
4.920572449106613,
3.5751574630835776,
3.690791582166502,3.4965076
4.564077245220643,
4.438691267570153,
4.454154559488716,
2.621831774439253,
4.5217945086283535,3.8501475
3.986265090371703,
3.9030044187639756,2.9957323
4.622028325480335,
3.668997303855085,
4.160169578502772,
4.289903819900878,
4.72325719159816,2.3025851
4.409101317901054,
4.038170562051701,2.3978953
4.751963775082171,
3.7295748325155595,
4.6214174902704706,
4.8680100218436095,
4.759954886813081,
4.711412550559176,
4.453050070339715,
4.125982865412467,
4.550324042735543,
4.337355995749434,
5.341914819717505,
2.890263745033673,
4.655730840588437,2.7725887
4.153654680071362,
3.9639374642496503,
4.109941211613854,
4.884310943569229,
4.84030773417393,3.9318256
3.832245340348244,
4.189473788842987,
4.309415714483018,
5.070431942145715,
3.187848241607071,4.060443
5.509470278903048,
4.547410658773911,4.4308167
4.7292091296993,4.465908
3.0758349915998835,4.7095304
3.561038091797075,
3.529837408249665,
2.838713800249592,
3.542891956740389,3.871201
4.827993605393502,3.7841897
2.644310386322677,
4.650403282898136,3.6109178
3.147991068476874,
3.998482095517926,
3.831260082337332,
4.014313161643167,
4.364740602806712,
3.620461543746403,
5.061965104182592,4.2195077
3.27388270946758,4.4886365
4.970510773396342,
4.581925447824674,
3.855137083271303,
4.56638446474788,
4.344858555711571,
3.598210619666988,
4.304927860419705,
3.7421120547164515,
4.686012138929234,
4.258330412539817,
5.1066583571428055,
4.0988805937603106,
3.8524775127092505,
3.555657698049716,
4.214547530154857,
4.38961888353009,
4.255325165501709,
1.907431595234435,
2.7298664999957416,2.944439
3.3916878657306677,
3.38369856476446,
4.738694632261281,
3.7380721806270025,
4.437387904662299,
4.589768174034826,
3.5683056366386947,
5.282490444084965,
4.719039437400194,
